message,author,date,url
Changed: Refactored to Page Object Pattern with help of ChatGPT,Monika Jówiak,2024-02-07T23:28:36.000+01:00,https://github.com/msjozwiak/Cypress-E2E/commit/f8a9d562c9bca1ad7aacf567e8cbb798e7a9c92c
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/Krishnakumar73/JoAi/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
Create MockableAioFiles with the help of ChatGPT :D,Samuel Guo,2024-01-01T23:56:39.000-05:00,https://github.com/rf20008/TheDiscordMathProblemBotRepo/commit/1c365b058070336403b5094af1c83eb9441ea77a
completed with the help of chatgpt,nightisyang,2023-11-26T22:52:01.000+08:00,https://github.com/nightisyang/rust-chat-server/commit/2097097baa47c3eed4b1cabcaf92cc832c937add
Date and time picker works.Am Pm managed by help of ChatGPT,Limon,2024-03-12T14:33:02.000+06:00,https://github.com/limonreza00/date_and_time_picker/commit/ba21e906c6b8c31db144e2759e53c26a47c8719f
Updated Fronted with help of ChatGPT,Sai Harish,2023-11-19T14:10:23.000+05:30,https://github.com/SaiHarish820/Django-Weather-App/commit/c95cf09171cee652bad08de024806d65f1153733
Initial commit (with help of ChatGPT),Adam Smith,2023-11-17T17:10:33.000-08:00,https://github.com/rndmcnlly/garden-game-speedrun/commit/eb01ac723df85d23d02a7d2e6bac041cf5cf31a4
"Added doc comments with the help of chatgpt, these should be reviewed later but it is a good starting point.",Micheal Nestor,2024-06-14T12:53:01.000+01:00,https://github.com/MichealNestor01/RussianWordProfiler/commit/a5e74c6d5f329dc3690926ecde69125df217d0dc
created a dummy json with the help of chatGpt,Akinur Rahman,2024-01-17T14:38:56.000+05:30,https://github.com/akinurrahman/EmployeeHub/commit/150c56e29289d5746986b9503b9bfe291f1c1058
modified code with the help of chatGPT,Nazmos27,2023-11-18T13:58:34.000+06:00,https://github.com/Nazmos27/Coursera-algorithmic-toolbox-assignment-code/commit/9af67d7d75bad9793c510d48c5cb1fb6bc52d517
Scripts shortend by the help of ChatGPT,rezlen,2023-11-25T19:06:26.000Z,https://github.com/Rezlen/Portfolio-Websites/commit/9634a1e032683605568ea232e431939ad32c7f6a
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/lasermike/llmdump/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/ccortez60edu/Llama/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
adding working graph with help of Chatgpt,speer987,2023-11-25T13:11:07.000-08:00,https://github.com/speer987/the-book-nook/commit/4e0995b063da59fa73979d7e2447dc0b12e23de1
"Created shoppling list items, with the help of chatgpt help a query for join for reutrn list.",shane newsom,2024-02-28T21:23:50.000-06:00,https://github.com/dfwdino/HomeAppsBlazerServer/commit/20955e3641f930a8b934002c7ce02a69d8d9a797
Finished the library app with the help of Chatgpt,Mohammed Ibrahim Mahmoud,2023-12-29T03:33:20.000+03:00,https://github.com/Stbs0/library-app/commit/f5f4d8a00d36dfde6c0eb39cdd2662d1293553cc
finally achieved desired function with help of chatgpt,Leo Fabricio,2023-11-22T15:23:44.000-03:00,https://github.com/leofab/lotery-sepolia-app/commit/9f565fb937bc75a052b438acdad6f66ba93fa02d
"Key Changes:
Command-line parsing:

Added options using Getopt::Long.
Boolean options for toggles (e.g., --bed / --no-bed).
Help flag (--help) that prints usage instructions via pod2usage.
Documentation:

POD format added to explain the script and options.
Default values:

Retained existing hard-coded defaults, which can now be overridden via command-line options.

Documentatin was written with the help of ChatGPT",Michael Dondrup,2024-11-19T10:41:34.000+01:00,https://github.com/mdondrup/lrsday_lite/commit/562bf3d1b38cb22dcb804d8b1a8467d984cc1260
"now on click nav button drag feature didn't execute

with help of chatgpt, because at the time of first time build chatgpt is not common or invented.",Abhinav Saraswat,2024-01-18T00:20:52.000+05:30,https://github.com/abhinavsaraswatt/Project9--Only-Responsive-FrontEnd-/commit/63e9366657c394147cae49ab0180a0fcb6dbf0f1
"Day 03, with the help of ChatGPT",Maarten Louage,2023-12-03T10:45:50.000+01:00,https://github.com/mlouage/AdventOfCode.2023/commit/c37f678e6a700e4665c0a17ee84e75f649113032
"App Index, Script, and Style docs

Initial drafts for the application's index, script, and style documents, written in Visual Studio with the help of ChatGPT",KaraveyaWest,2024-07-31T12:51:54.000-07:00,https://github.com/KaraveyaWest/Karaveya-Task-Prioritization-App/commit/a996e61ef94386698a67725452a2df2078b265ae
Refactored the code with the help of chatGPT,mohits-git,2023-12-11T20:51:18.000+05:30,https://github.com/mohits-git/the-16-weeks/commit/42f9e3ae33448d393b81df97112ca0e1f2001da2
"Initial commit.

First draft of `test_analysis` script. Drafted with help of ChatGPT. Will check. Note--the current test script only has a test function for `calc_cross_section_regression`. This feels sensible since `calc_cross_section_regression` requires `calc_iterative_regression`, which in turn requires `calc_regression`.",agalm94,2024-12-30T12:25:03.000-06:00,https://github.com/Fernando-Urbano/portfolio-management/commit/8d59b7e1b354c84eccac11a66ff09bb9c2bc18fd
"method connection tool

I created a method connection tool with the help of ChatGPT that maps the code and which methods call or are called.",dhasterok,2024-07-23T19:15:23.000+09:30,https://github.com/dhasterok/LaserMapExplorer/commit/60d346cf13b74bfb97fd96b5685572aa4a303fd6
Review with the help of ChatGPT,Antao Almada,2023-10-20T12:02:10.000+01:00,https://github.com/NetFabric/NetFabric.Numerics/commit/5c9cb3ff512e1f450fd9042b3066b510c4372f7b
"used this data set to visualize the sales data  

With the help of ChatGPT and YouTube, I made a proper plan to execute all of Task 2 in Tableau 
1. Refined the raw data set by searching for duplicates and blank rows and created headers using Excel.
2. Made 3 worksheets in Tableau (best performer representative of 2014-15, most sold items of 2014-15, and sales comparison of 2014-15) and then made a dashboard.
3. Created a calculated field of Total Sales [unit * unit price].
4. Added tables in labels, text, and colors for better visualization.",Satyam-Shaw561,2025-04-08T22:09:49.000+05:30,https://github.com/Satyam-Shaw561/Task-2/commit/94c914910edc2ef727eda892b4ce1870356a553a
"Backend Updated -Dosage Calcutlator
Started code with the help of chatGPT for ideas and a few lines of code
Did the (OLD CODE #) and put it through chatGPT
commented (OLD CODE #) and made a section to break up (OLD CODE #) and ""new code""
wrote the new code from coping old code and then making changing to go with what chatGPT wrote
What this code does:
breaks each like in the textfile into tokens
checks for the (each token) line in the textfile to what the user entered.
(need to change a few things to do with the formula)",HYSTOU,2024-10-12T20:40:21.000+02:00,https://github.com/annalamb58/Gr10PAT2024/commit/8aee7d9a933db700255d0febb8829dcacd6ae981
Solved with the help of chatGPT,muzir,2023-10-18T22:43:53.000+03:00,https://github.com/muzir/codechef/commit/d2409699d31b9ecddfe1024981d1203ef4eeb230
Solved with the help of chatGPT,muzir,2023-10-18T22:43:32.000+03:00,https://github.com/muzir/codechef/commit/255b0a627114f979988494d2810c2beec15ddd36
Minimax added (with the help of chatGPT),SteponasK,2023-11-04T20:30:55.000+02:00,https://github.com/SteponasK/Chess-AI/commit/9b6fed5155c8d0340ac578e1707561cc8f1d9114
"Download the list of links from the articles page

Fixes #13

Code written with help of ChatGPT, tested locally.",Jason Gross,2024-04-23T09:03:27.000-07:00,https://github.com/ofou/graham-essays/commit/12e1975e5d1bec8c2e033d7a52a7c6b27de61c2c
trying to port golang script to java with the help of chatgpt ( and my lost of sanity ) ERROS ARE GONNEEEEE,thaaoblues,2024-05-04T19:45:16.000+02:00,https://github.com/ThaaoBlues/ecosys_mobile/commit/e2714863ae617db75880ac215f8e3e5d97798153
"Finished all the sorting algorithms.

FYI, I know I'll get marks off or completely taken off since I copied from the videos but I'm running on no sleep and my brain is not functioning.
Also try out the bubble sort, I did that one on my own and with the help of ChatGPT I made it visually sort it out slowly.",Maxyy15,2025-02-03T17:32:56.000-05:00,https://github.com/Maxyy15/SortingProjectForSchool/commit/74a4fc0c26fa06fe2c0983f8867dbe6441363de4
"refactor: the juvia script, made it work proplery and just overall improve it with the help of chatgpt",TeamWolfyta,2024-03-17T21:49:15.000Z,https://github.com/teamwolfyta/Juvia/commit/26c077f67ef887e690be67b709682e4e7ed0b2a4
"rewritten some services over and over again, and changed back the entities that handle images so that it's a one to one relationship there, and then I added some variables up and down the models and viewmodels, and after that I had to rewrite the controllers, with the help of chatgpt ofc, because why wouldn't you want an assistant that is totally useless to do the job for you. . . ? It doesn't seem to work anyways, but I kind of learn something from it, not enough to sit down and write the crap myself though.",Slisk Lindqvist,2025-04-19T10:40:00.000+02:00,https://github.com/Querzion/yh.webut.uppgift.005/commit/530db7b4292dc9f99d010162c15de03e2789b2ef
begin with test console with help of chatGPT,OthmanSALAHI,2023-11-07T21:11:57.000+01:00,https://github.com/danimohamed/AirBnB_clone/commit/a1181a88f8552884bf6f6d4620b6be51b13a81a4
fix: fix the errors with the help of chatgpt,Sun,2023-11-19T10:53:59.000+08:00,https://github.com/wubin28/MyCppHelloWorld/commit/820864fe953d0f52fa37317017bdb43f54917013
CSV file reader with the help of ChatGPT :),eyamagu,2023-12-01T20:05:14.000-05:00,https://github.com/s-a-mcdonnell/BinThere-Compost-Bin-Locator/commit/d44ea6db882619eae76ddcdb63b0d1623b982134
CSV file reader with the help of ChatGPT :),eyamagu,2023-12-01T20:01:09.000-05:00,https://github.com/s-a-mcdonnell/BinThere-Compost-Bin-Locator/commit/ee6086263177fe62e504d9f9188745751ede1557
CSV file reader with the help of ChatGPT :),eyamagu,2023-12-01T20:01:01.000-05:00,https://github.com/s-a-mcdonnell/BinThere-Compost-Bin-Locator/commit/0adeab1b45e3a558063bf533a24c67dac92a9e49
CSV file reader with the help of ChatGPT :),eyamagu,2023-12-01T20:00:19.000-05:00,https://github.com/s-a-mcdonnell/BinThere-Compost-Bin-Locator/commit/1cf07901263fa9838c373f6ab59be1534aa3d7ce
"Localisation Update

Rewrote nearly all Indian Removal event descriptions with help of ChatGPT, also fixed some minor bugs",crownsteler,2024-05-01T23:58:59.000+02:00,https://github.com/crownsteler/Just-Another-Map-Mod-Upload/commit/8822fa2c345165eb5e779fa1723e3b4d8d6e0d89
"Create PolynomialGraph

With the help of ChatGpt(since i'm not familiar with graphics, color, or javax.swing ) I am trying to graph my polynomial after i have interpolated it

Still in the beginning phase of work on this class, work in progress",MightyTray,2024-10-15T17:51:41.000Z,https://github.com/MightyTray/PolyInterpolate/commit/be4515e670b9221b1144ed23329a051f17b1907d
"Added Logistic Regression Model

While I don't know if we need to do more training, or a split, the basic model (with help of ChatGPT) is ready, and I've written down some observations.",emmanes,2024-09-30T17:01:07.000+02:00,https://github.com/Kenzirey/ML-Assignment2/commit/90b9f13419334b6557b9798b9501dab4fb4b67e3
"Fix??

I finally got the README.md looking decent with the help of chatgpt 😎👍

Also added backup.py file for the backup logic that will be written soon.",Elixir Elf,2024-08-28T07:16:02.000-07:00,https://github.com/n-xtt/CarX-Cleaner/commit/905aacf141e03d3fcad420d7683ca32a97008649
